"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"#Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet sha… https://t.co/LwldOtkvb8",FALSE,28,NA,2019-10-11 17:07:39,TRUE,NA,"1182704325329641472",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Hk3ToN",5,FALSE,FALSE,NA,NA
"#Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet sha… https://t.co/CrMz2cBgy9",FALSE,21,NA,2019-10-11 17:07:29,TRUE,NA,"1182704284011581444",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Hk3ToN",3,FALSE,FALSE,NA,NA
"#Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet sha… https://t.co/8jOkFMq5iL",FALSE,24,NA,2019-10-11 17:07:17,TRUE,NA,"1182704232048332800",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Hk3ToN",3,FALSE,FALSE,NA,NA
"RT @BenGeskin: #iPhone11 camera is just awesome https://t.co/c6FheUuwP1",FALSE,0,NA,2019-10-11 17:07:06,FALSE,NA,"1182704186137309186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kissyouJohnny",183,TRUE,FALSE,NA,NA
"#Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet sha… https://t.co/s7OvQsRACx",FALSE,22,NA,2019-10-11 17:07:01,TRUE,NA,"1182704164851376130",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Hk3ToN",3,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 17:06:42,FALSE,NA,"1182704088175255552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mithrandriel",1999,TRUE,FALSE,NA,NA
"Download VisualX Photo Editor &amp; Effects App for Free @AppStore https://t.co/4sCKF23iS7 via @ComputeLogy #iphone11… https://t.co/NIHHIhZOBf",FALSE,0,NA,2019-10-11 17:05:29,TRUE,NA,"1182703779336073222",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","computelogy",0,FALSE,FALSE,NA,NA
"@tim_cook as long as the Chinese gov dosent care right tim old boy?
#Apple #iPhone11 China Called the App Hong Kong… https://t.co/loO0NXs1gU",FALSE,0,"tim_cook",2019-10-11 17:04:40,TRUE,"1180559579161210885","1182703575945924608","1636590253","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lord_zon",0,FALSE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-11 17:04:36,FALSE,NA,"1182703559504224256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Guteeey2",280,TRUE,FALSE,NA,NA
"Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.… https://t.co/hktxR5H4Fw",FALSE,1,NA,2019-10-11 17:04:35,TRUE,NA,"1182703555498692609",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FatBoysDoNotRun",0,FALSE,FALSE,NA,NA
"Livin La Vida Broka 

#iPhone11 
#moog 
#LA https://t.co/CW6atew32x",FALSE,1,NA,2019-10-11 17:04:05,FALSE,NA,"1182703427723284481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lightw3rk",0,FALSE,FALSE,NA,NA
"@tim_cook #Apple #iPhone11 China Called the App Hong Kongers Use to Avoid Tear Gas 'Poisonous.' So Apple Removed It… https://t.co/JZCcNd4uuG",FALSE,0,"tim_cook",2019-10-11 17:03:17,TRUE,NA,"1182703228909166592","1636590253","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lord_zon",0,FALSE,FALSE,NA,NA
"Awesome case 😍 #iPhone11 https://t.co/DCnpWqQFS7",FALSE,48,NA,2019-10-11 17:00:38,FALSE,NA,"1182702560387457029",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","WereBillionaire",6,FALSE,FALSE,NA,NA
"Are you ready for #halloween2019 ?  #iphonecases #collection for #society6 for celebrate #HALLOWEENPARTY… https://t.co/yV8CYZJ787",FALSE,2,NA,2019-10-11 17:00:26,TRUE,NA,"1182702508596174849",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","jotatorcida",0,FALSE,FALSE,NA,NA
"RT @lord_zon: #Apple #iPhone11 China Called the App Hong Kongers Use to Avoid Tear Gas 'Poisonous.' So Apple Removed It. APPLE CEO #timcook…",FALSE,0,NA,2019-10-11 17:00:03,FALSE,NA,"1182702413368758272",NA,"<a href=""https://www.domain.com"" rel=""nofollow"">steves posts</a>","forealstevejobs",1,TRUE,FALSE,NA,NA
"https://t.co/PzWLHWnGOy a cold front has arrived we #Cottonfields was best I've seen in Texas we worked all night b… https://t.co/383F0YL5Cv",FALSE,0,NA,2019-10-11 17:00:03,TRUE,NA,"1182702411082817537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RiaEller",0,FALSE,FALSE,NA,NA
"Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.… https://t.co/alEUMGhhdD",FALSE,1,NA,2019-10-11 16:59:41,TRUE,NA,"1182702319131090944",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","aprilisxavier",0,FALSE,FALSE,NA,NA
"RT @fresk0_: 📲⤵️#wallpapers #homescreen #lockscreen #LiquidLounge #Vol2

Oct.#wallpaper for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11…",FALSE,0,NA,2019-10-11 16:58:51,FALSE,NA,"1182702110091173889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ericksonjn07",17,TRUE,FALSE,NA,NA
"RT @rkramees111: What is this? I want #iPhone11 https://t.co/jJ5FFUZgZd",FALSE,0,NA,2019-10-11 16:58:13,FALSE,NA,"1182701952712339458",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","backtothemin",16,TRUE,FALSE,NA,NA
"iPhone 11 3D Tempered Glass is available now! Fullscreen and only £1.25
and yes they are available for all iPhone 1… https://t.co/iN4TJYNVeE",FALSE,0,NA,2019-10-11 16:57:42,TRUE,NA,"1182701823641161729",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AmeegoMobiles",0,FALSE,FALSE,NA,NA
"Shahid Afridi Big Announcement Before Australia Series
https://t.co/q8rGvm8pcF
#shahidafridi 
@SAFoundationN… https://t.co/MzEhKwqTWr",FALSE,0,NA,2019-10-11 16:56:38,TRUE,NA,"1182701553540648961",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HassanA69277227",0,FALSE,FALSE,NA,NA
"RT @stalman: Very first tests of #DeepFusion on the #iPhone11 https://t.co/TbdhvgJFB2",FALSE,0,NA,2019-10-11 16:53:18,FALSE,NA,"1182700714629271553",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kkkkkkkkkkik",2294,TRUE,FALSE,NA,NA
"RT @lilquaker2: IPhone 11 giveaway! 

Repost and like the comment done for your chance to win!

#iphone #iphone11 #apple #giveaway #free #i…",FALSE,0,NA,2019-10-11 16:52:27,FALSE,NA,"1182700502620037122",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nemmani",11,TRUE,FALSE,NA,NA
"RT @RedskullPro: I finally got to see black sand 🤓 first picture Mavic 2 Pro, 2nd #iPhone11
Oh and it's super cold and windy! https://t.co/…",FALSE,0,NA,2019-10-11 16:49:44,FALSE,NA,"1182699814972264448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_KvngKortez",6,TRUE,FALSE,NA,NA
"RT @RedskullPro: I finally got to see black sand 🤓 first picture Mavic 2 Pro, 2nd #iPhone11
Oh and it's super cold and windy! https://t.co/…",FALSE,0,NA,2019-10-11 16:49:07,FALSE,NA,"1182699663675273216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tfk_gawat",6,TRUE,FALSE,NA,NA
"RT @RedskullPro: I finally got to see black sand 🤓 first picture Mavic 2 Pro, 2nd #iPhone11
Oh and it's super cold and windy! https://t.co/…",FALSE,0,NA,2019-10-11 16:47:36,FALSE,NA,"1182699280064077825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SumitRamSays",6,TRUE,FALSE,NA,NA
"#Apple #iPhone11 China Called the App Hong Kongers Use to Avoid Tear Gas 'Poisonous.' So Apple Removed It. APPLE CE… https://t.co/LOHjqIBZe2",FALSE,0,NA,2019-10-11 16:46:57,TRUE,NA,"1182699118499684354",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lord_zon",1,FALSE,FALSE,NA,NA
"I finally got to see black sand 🤓 first picture Mavic 2 Pro, 2nd #iPhone11
Oh and it's super cold and windy! https://t.co/DZHIil5gbV",FALSE,97,NA,2019-10-11 16:46:39,FALSE,NA,"1182699039214751744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RedskullPro",6,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 16:43:19,FALSE,NA,"1182698200051806209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","graciecharity",1999,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 16:43:10,FALSE,NA,"1182698162894577664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GingerSnapp16",1999,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 16:40:16,FALSE,NA,"1182697433739886592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","erikpellom",1999,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 16:39:05,FALSE,NA,"1182697135067815936",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KUSiqoQ3Lpzr2qy",1763,TRUE,FALSE,NA,NA
"RT @demi_burnett: Apple found out we only upgrade for the camera and boy did they run with it #iPhone11",FALSE,0,NA,2019-10-11 16:37:28,FALSE,NA,"1182696730883698689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wouttacompton",884,TRUE,FALSE,NA,NA
"RT @off_tacenda: Louis Vuitton Off White Wallpaper Pack 2 is now available for #iPhone11, #iPhone11Pro, and 8 / 8+ 

https://t.co/63b7Gsl54…",FALSE,0,NA,2019-10-11 16:37:20,FALSE,NA,"1182696696268148737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VeIkhana",3,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 16:36:28,FALSE,NA,"1182696479900782592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","POCOMAXA020413",1763,TRUE,FALSE,NA,NA
"Do you really need a new phone or do you need a new screen protector? Just run down to @bestbuy and grab yourself a… https://t.co/TSGD2GCiwD",FALSE,0,NA,2019-10-11 16:36:22,TRUE,NA,"1182696452503605248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","heresparth",0,FALSE,FALSE,NA,NA
"RT @TechMate01: Apple plans to develop an embedded cellular communication modem that can be used on the iPhone and iPad in 2022, and comple…",FALSE,0,NA,2019-10-11 16:35:27,FALSE,NA,"1182696222273835008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sathish_1101",4,TRUE,FALSE,NA,NA
"RT @TechMate01: Apple plans to develop an embedded cellular communication modem that can be used on the iPhone and iPad in 2022, and comple…",FALSE,0,NA,2019-10-11 16:35:11,FALSE,NA,"1182696155810918400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shri1171999",4,TRUE,FALSE,NA,NA
"Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.… https://t.co/DtC6fcNBJX",FALSE,1,NA,2019-10-11 16:32:37,TRUE,NA,"1182695510022311938",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jonnymovgamer",0,FALSE,FALSE,NA,NA
"Out in the woods this afternoon, winter is coming🏴󠁧󠁢󠁳󠁣󠁴󠁿😩 #ridefox #foxride #foxmtb #canyon #ebike #emtb #gmbn… https://t.co/iuT96EjeYE",FALSE,0,NA,2019-10-11 16:31:33,TRUE,NA,"1182695242195030016",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","raymondkerr74",0,FALSE,FALSE,"-4.19780715","55.74775668"
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 16:31:33,FALSE,NA,"1182695241083772928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JediArtistKim",1999,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 16:31:24,FALSE,NA,"1182695204240928772",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nunopiintoo",1999,TRUE,FALSE,NA,NA
"Apple plans to develop an embedded cellular communication modem that can be used on the iPhone and iPad in 2022, an… https://t.co/yKU2yl6K1G",FALSE,13,NA,2019-10-11 16:30:45,TRUE,NA,"1182695037596864514",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TechMate01",4,FALSE,FALSE,NA,NA
"Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.… https://t.co/kecfG6CrCB",FALSE,1,NA,2019-10-11 16:30:14,TRUE,NA,"1182694910278934530",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SpiritEagleHawk",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 16:27:24,FALSE,NA,"1182694195687051265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Redfox19435447",1763,TRUE,FALSE,NA,NA
"RT @ochibi19: Saintsup Ig update.
#Saint_sup
#iPhone11
#iPhone11Th
#AisxiPhone11 https://t.co/Co5SjsSJLN",FALSE,0,NA,2019-10-11 16:27:22,FALSE,NA,"1182694189462503424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrTVXRfodJE7mzQ",19,TRUE,FALSE,NA,NA
"Apple Iphone 11 Pro Buy Here https://t.co/J79HthIhPu

#iPhone11 #iPhone11ProMax #iPhone https://t.co/1YDRlvFJRi",FALSE,0,NA,2019-10-11 16:27:20,FALSE,NA,"1182694178309857284",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hellobusypeople",0,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 16:27:00,FALSE,NA,"1182694097225691137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZimVad3r",1999,TRUE,FALSE,NA,NA
"RT @itsshielajane: All my tweets is about iphone 11 pro giveaway haaha ! Until now hoping to get one 😝  #iPhone11 #JeonJungkook #Apple #Ama…",FALSE,0,NA,2019-10-11 16:25:43,FALSE,NA,"1182693771374485506",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheTobus",1,TRUE,FALSE,NA,NA
"Man my #iPhone11 is slippy af i dont want a case wat adds bulk, any ideas peeps? #cases #skins #covers",FALSE,0,NA,2019-10-11 16:24:10,FALSE,NA,"1182693381845204994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheBigD0gg",0,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 16:23:52,FALSE,NA,"1182693307236798465",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beeeze3",1999,TRUE,FALSE,NA,NA
"iPhone 11 Case
https://t.co/zPe3Fhz31Q #peacock #taildisplay #peafowl #iphonecase #iphone11 #birdlover https://t.co/Zf0PQLmANc",FALSE,0,NA,2019-10-11 16:23:15,FALSE,NA,"1182693150634250240",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pwhitten",0,FALSE,FALSE,NA,NA
"RT @BenGeskin: #iPhone4 &amp; #iPhone11 
9 years difference https://t.co/aX4O6O40t7",FALSE,0,NA,2019-10-11 16:14:40,FALSE,NA,"1182690992870379522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dgstark1",463,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 16:14:07,FALSE,NA,"1182690853002928129",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","auv1983",1999,TRUE,FALSE,NA,NA
"RT @Andrew_OSU: So, @moment has made some incredible COMPOSTABLE #iPhone11 cases while we wait for their lens cases. Go pick one up. I’m ad…",FALSE,0,NA,2019-10-11 16:13:40,FALSE,NA,"1182690740100648963",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andreagentili98",17,TRUE,FALSE,NA,NA
"RT @Andrew_OSU: So, @moment has made some incredible COMPOSTABLE #iPhone11 cases while we wait for their lens cases. Go pick one up. I’m ad…",FALSE,0,NA,2019-10-11 16:12:35,FALSE,NA,"1182690466183163904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","l0velyjess1",17,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 16:12:30,FALSE,NA,"1182690445056512000",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","XSPoZTFNwYcDh7X",1763,TRUE,FALSE,NA,NA
"Yes! My iPhone 11 Pro case roundup continues... and this time I look at cases from @OtterBox, @LifeProof and… https://t.co/E0myaAi3Jb",FALSE,0,NA,2019-10-11 16:12:00,TRUE,NA,"1182690319889879040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DaveTaylor",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 16:10:50,FALSE,NA,"1182690026825629696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ibeP87nEFNOKvoF",1763,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 16:08:56,FALSE,NA,"1182689551149600768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wade19903",1763,TRUE,FALSE,NA,NA
"The #iPhone11 is the best purchase I have made all year 😍

@Apple please make an #emoji search function though. It… https://t.co/NbMzoWXdOA",FALSE,0,NA,2019-10-11 16:08:09,TRUE,NA,"1182689351282544641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wildreamz",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 16:07:44,FALSE,NA,"1182689247897292801",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","63Bxfh5bjPKk33I",1763,TRUE,FALSE,NA,NA
